Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
2023-03-17,510.4707111373371,512.4492797851562,507.5028581656084,512.4492797851562,33118483.0,2.5742618529236427,506.5135559082031,510.56960144042966,511.1137161254883,1.978568647819145,50.0,0.08102296776019102,2.01035520811308,522.6018617013062,499.6255705496704,1
2023-03-20,511.4599711894989,512.4492554664612,504.5349812507629,506.5135498046875,11837312.0,-1.1583058489139209,505.7221252441406,509.6792510986328,510.3222915649414,-4.946421384811401,50.68493324346538,-0.18300903821091197,1.5716823588482816,520.6785992315203,499.9659838983625,0
2023-03-21,509.4814228227567,511.4599914550781,506.51356987427465,511.4599914550781,18284799.0,0.9765665009944913,507.10712890625,508.98675537109375,510.2728271484375,1.9785686323214122,46.268695886387015,0.006801790056158552,1.258706245089857,520.59575628073,499.949898016145,1
2023-03-22,518.3849547996306,527.2885131835938,518.3849547996306,527.2885131835938,42385987.0,3.09477221932537,511.45997924804686,510.1739013671875,511.06425323486326,8.903558383963173,58.74998168395061,1.4181105621690904,1.2905871085057037,523.8932559038537,498.2352505658728,1
2023-03-23,522.3420818569934,533.2242085623475,522.3420818569934,532.2349243164062,26728246.0,0.9380843711060072,517.9892517089844,511.7567565917969,512.1524642944336,9.892842459412805,63.41458918631793,2.9022615074715077,1.6129219882988648,528.0860875724749,496.2188410163922,1
2023-03-24,530.2563902336503,533.2242431640625,529.2671059235129,533.2242431640625,21926240.0,0.1858801071588756,522.1442443847657,514.3289001464843,513.735319519043,2.967852930412164,61.53847066509952,4.110903648960516,2.112518320431195,531.4333348647755,496.0373041733104,1
2023-03-27,527.2885050225841,530.2563577713041,525.3099365234375,525.3099365234375,16111177.0,-1.4842360868033366,525.9035217285157,515.8128234863282,514.3783523559571,-1.9785684991466042,54.21685358848262,4.379656892197431,2.5659460347844423,532.7994034437963,495.9573012681178,0
2023-03-28,519.374267578125,524.3206891741071,518.3849832589285,519.374267578125,17234120.0,-1.1299365446226783,527.486376953125,517.2967529296875,515.0708526611328,0.0,52.32562227030378,4.066807273543759,2.866118282536306,533.1281587796647,497.0135465426009,0
2023-03-29,527.2885316093013,527.2885316093013,519.3742572136645,524.3206787109375,17280749.0,0.952378937808751,526.8928100585938,519.1763946533204,515.4665679931641,-2.9678528983638444,54.44445663134675,4.169937294896613,3.126882085008368,533.9880138990179,496.9451220873102,1
2023-03-30,530.2563129745911,531.2455971405884,525.3098921446042,529.2670288085938,19201564.0,0.9433826088677266,526.2992309570312,522.1442413330078,516.2579925537109,-0.9892841659973328,62.79067181471617,4.597797150813562,3.4210650981694073,535.7422456144388,496.7737394929829,1
2023-03-31,532.2349345080177,532.2349345080177,526.299228918709,527.2885131835938,23558838.0,-0.373821817212705,525.1120849609375,523.6281646728515,517.0988830566406,-4.946421324423909,59.99999274161005,4.722788131650759,3.6814097048656778,536.9790995492405,497.21866656404075,0
2023-04-06,524.3206787109375,525.3099630103922,520.3635415131191,524.3206787109375,25423363.0,-0.5628483076062896,524.9142333984375,525.4088775634766,517.5440643310546,0.0,62.19514856029313,4.530144262617341,3.8511566164160107,537.6630333354815,497.42509532662774,0
2023-04-07,529.2670735217308,529.2670735217308,523.3313680242908,525.3099365234375,8557482.0,0.18867419361221494,526.1013671875,526.7938720703125,517.8903137207031,-3.957136998293322,62.195134338206735,4.406502033886113,3.9622256999100314,538.3063819647617,497.47424547664457,1
2023-04-10,527.2884967998656,527.2884967998656,522.3420756291351,523.3313598632812,7435151.0,-0.3766493878358146,525.9035034179688,526.3981567382813,518.2860290527344,-3.957136936584334,65.38462146906953,4.101579619296444,3.9900964837873145,538.806783143978,497.7652749614909,0
2023-04-11,516.406380223864,521.352801490376,516.406380223864,518.3849487304688,22675697.0,-0.9451776660402533,523.7270874023437,525.0131591796875,518.3849578857422,1.9785685066048018,54.28569665817018,3.4213531400710053,3.8763478150440536,538.8866258112098,497.8832899602747,0
2023-04-12,517.395648075984,518.3849322979266,511.4599427443284,514.4277954101562,23816473.0,-0.763361924377548,521.1549438476562,523.1335144042969,518.7312072753906,-2.9678526658277633,55.88234493558621,2.533752036606529,3.6078286593565494,538.6856422621472,498.77677228863394,0
2023-04-13,509.48139444986975,511.4599629720052,504.5349731445313,504.5349731445313,25536889.0,-1.9230730442427513,517.197802734375,521.0560180664063,518.4344207763672,-4.946421305338447,45.2054470350846,1.0202923926274252,3.0903214060107245,539.0710667678927,497.7977747848418,0
2023-04-14,510.470703125,514.4278403585271,507.50285019985466,510.470703125,18072504.0,1.1764754271589961,514.2299560546875,520.1656616210937,518.7312072753906,0.0,36.50792407227683,0.2964116740757845,2.531539459623737,538.6856422621472,498.77677228863394,1
2023-04-17,513.4385111882136,514.4277954101562,508.49209007850055,514.4277954101562,14634287.0,0.7751849931703747,512.4492431640625,519.1763732910156,519.176383972168,0.9892842219426257,35.48381960753092,0.041556231586923786,2.033542814016374,538.2688724359497,500.0838955083862,1
2023-04-18,512.449206305939,514.4277746700546,508.4920695777078,509.4813537597656,15168888.0,-0.9615424544559881,510.66852416992185,517.1978057861328,519.6710235595704,-2.96785254617339,31.81807771603455,-0.5531783491019269,1.5161985813927137,537.0637157636324,502.2783313555083,0
2023-04-19,511.4599629720052,512.4492472330729,503.5456888834635,504.5349731445313,21123233.0,-0.970865877373539,508.689959716797,514.9224517822265,519.2753082275391,-6.924989827473894,33.33326804599233,-1.40741753291843,0.9314753585304849,537.6899300010567,500.8606864540214,0
2023-04-20,506.5135233918128,510.47066029331137,504.5349549410636,507.5028076171875,17221961.0,0.5882316649248542,509.2835266113281,513.2406646728516,519.3247711181641,0.9892842253747176,39.99991773795834,-1.8239039721875088,0.38039949238688603,537.5998462498098,501.0496959865184,1
2023-04-21,514.4278198958842,514.4278198958842,504.5349772055788,505.5242614746094,25016683.0,-0.3898591520838601,508.29423828125,511.26209716796876,519.0279846191406,-8.903558421274852,33.33324313368716,-2.2872585217670576,-0.15313211044390285,538.0195889987083,500.03638023957296,0
2023-04-24,499.5885700775087,504.53499156342457,498.5992857803255,501.567138671875,16886512.0,-0.7827760414883866,505.72210693359375,509.08567504882814,517.7419158935547,1.9785685943663225,24.999972456919764,-2.939887882234018,-0.710483264801926,537.8301438105477,497.6536879765618,0
2023-04-25,498.5992799322289,499.5885642178088,492.66357421875,492.66357421875,36898412.0,-1.7751490810783976,502.3585510253906,506.51353759765624,515.7633483886718,-5.93570571347891,22.22216781621117,-4.127960039746711,-1.3939786197908832,537.5633079231583,493.9633888541854,0
2023-04-26,492.6635630424244,493.15820517399305,485.73857320046255,486.2332153320313,31269245.0,-1.3052231224757738,498.6981994628906,503.69407958984374,513.4137969970703,-6.430347710393107,21.052568100280197,-5.524706626599027,-2.2201242211525125,537.3176381187069,489.5099558754338,0
2023-04-27,485.7385812931389,489.6957184116167,483.76001273390006,488.2117919921875,29537148.0,0.4069192720215664,494.8399963378906,502.0617614746094,511.5588897705078,2.473210699048593,22.222201910667195,-6.398228958204697,-3.0557451685629498,537.2654484298417,485.85233111117384,1
2023-04-28,493.15820212193216,496.6206970214844,492.6635599934247,496.6206970214844,24824100.0,1.7223887598010856,493.0592834472656,500.6767608642578,510.4212112426758,3.462494899552212,31.756741265067063,-6.338902418428177,-3.712376618535995,536.6794920405292,484.16293044482234,1
2023-05-02,494.6421244425212,496.6206929402913,491.1796295714236,495.6314086914063,15325791.0,-0.19920400740673916,491.87213745117185,498.7971221923828,508.9867477416992,0.9892842488850988,33.571407796127005,-6.299100894581784,-4.229721473745153,535.182374446096,482.7911210373024,0
2023-05-03,490.68499755859375,492.6635660971365,489.6957132893224,490.68499755859375,11369311.0,-0.9980019518682992,491.47642211914064,496.9174865722656,507.0576461791992,0.0,33.098582982054964,-6.590718242395667,-4.701920827475256,532.6402767192864,481.4750156391121,0
2023-05-04,491.6742899331702,494.1475006471197,490.6850056475904,492.66357421875,13140291.0,0.40322746160992295,492.7624938964844,495.7303466796875,505.326399230957,0.9892842855797994,40.476188144506494,-6.586250297081847,-5.0787867213965745,529.8070863057343,480.84571215617973,1
2023-05-05,494.6421203613281,496.6206888427735,493.1581940002442,494.6421203613281,7488897.0,0.4016018731881399,494.0485595703125,494.44427795410155,503.84247131347655,0.0,36.440619034597525,-6.349860045965613,-5.333001386310383,527.0396785367947,480.64526409015843,1
2023-05-08,503.54569504752993,503.54569504752993,496.62070513528494,498.5992736816406,11243634.0,0.8000033069205381,494.44427490234375,493.7517791748047,502.5069381713867,-4.946421365889307,36.440685498692034,-5.776620580981046,-5.421725225244516,523.4680078129397,481.5458685298337,1
2023-05-09,501.5671203613281,504.5349731445313,499.5885518391927,504.5349731445313,16197743.0,1.1904749517707147,496.22498779296876,494.04856262207034,501.5671188354492,2.9678527832032273,45.833361182390455,-4.788167817004933,-5.295013743596599,520.147140770891,482.98709690000743,1
2023-05-10,502.5564066771248,502.5564066771248,494.64213255622514,497.6099853515625,18859212.0,-1.3725486163642109,497.6099853515625,494.54320373535154,500.5283706665039,-4.946421325562312,44.354835499670564,-4.511593676952771,-5.138329730267834,517.3932910928545,483.6634502401534,0
2023-05-11,500.5778216589429,500.5778216589429,493.1581899149862,493.65283203125,13382927.0,-0.7952318958223348,497.8078369140625,495.28516540527346,499.48962249755857,-6.9249896276929235,38.888888888888886,-4.559160713267829,-5.022495926867833,515.2744945880635,483.7047504070537,0
2023-05-12,490.68499755859375,494.6421346356792,489.6957132893224,490.68499755859375,18465362.0,-0.6011987129587393,497.01641235351565,495.53248596191406,498.79712371826173,0.0,38.28124736405005,-4.7812224151708165,-4.974241224528431,514.8627467347853,482.7315007017381,0
2023-05-15,491.6742644863341,494.1474750722814,489.2010539003867,490.1903381347656,13315766.0,-0.10080997509386291,495.3346252441406,494.8894500732422,497.78310546875,-1.4839263515684706,40.49584417054477,-4.9401755269366845,-4.967428085010082,513.2970027735677,482.2692081639324,0
2023-05-16,497.6099934492961,502.5564148553527,494.6421406056621,499.5885620117188,21140315.0,1.9172601224076713,494.3453430175781,495.28516540527346,497.0411437988282,1.9785685624227085,55.73769994386658,-4.258697279281932,-4.825681923864452,510.4845035231358,483.59778407452063,1
2023-05-17,502.5564105965498,515.4171061433119,500.57784205089416,513.4385375976562,41406763.0,2.772276356801884,497.51105346679685,497.5605194091797,497.23900299072267,10.882127001106426,70.07299072844813,-2.5714020552692887,-4.37482595014542,511.54226987954866,482.9357361018967,1
2023-05-18,527.2885316093013,530.2563845076651,520.3635415131191,524.3206787109375,43096277.0,2.1194632495250554,503.6446228027344,500.7262298583984,498.228288269043,-2.9678528983638444,73.54838658317368,-0.3520523515757077,-3.570271230431477,516.7663494271504,479.69022711093555,1
2023-05-19,529.2671083149157,529.2671083149157,523.3314024272718,526.2992553710938,32099068.0,0.3773600280310596,510.76747436523436,503.891943359375,499.1681106567383,-2.967852943821981,71.12676882463015,1.5486015641120048,-2.5464966715227804,521.2525457191848,477.0836755942918,1
2023-05-22,526.2992207730108,527.2885050225841,523.3313680242908,525.3099365234375,17208135.0,-0.18797648629745867,517.7913940429687,506.56300964355466,500.1573944091797,-0.9892842495733021,71.12673792144585,2.94114997671403,-1.448967341875418,525.0364769430278,475.27831187533167,0
2023-05-23,524.3206787109375,525.3099630103922,519.3742572136645,524.3206787109375,19588873.0,-0.18831888447552458,522.7378173828125,508.5415802001953,501.2950714111328,0.0,75.37312402045731,3.919745403519471,-0.37522479279644005,528.424749477178,474.1653933450876,0
2023-05-24,521.3528362165179,522.3421205357142,518.3849832589285,519.374267578125,19086681.0,-0.9433942496743453,523.9249633789062,510.71800842285154,502.63060607910154,-1.9785686383928578,69.2857161743747,4.247196255481526,0.5492594168591535,530.5883705975203,474.6728415606827,0
2023-05-25,536.1921121446247,539.1599651638754,531.2456904458736,537.181396484375,63827245.0,3.428573577448457,526.4971069335937,515.0708648681641,505.1780151367187,0.9892843397502702,75.00000896747423,5.8758566789647375,1.6145788692802705,535.9842710676862,474.37175920575123,1
2023-05-26,561.9134439529042,561.9134439529042,556.967022791347,559.9348754882812,95808471.0,4.235716119883914,533.2242309570313,521.9958526611329,508.76416931152346,-1.978568464622981,79.52379875144359,8.900003692786413,3.0716638339814994,547.0460096230072,470.48232900003967,1
2023-05-29,567.8491576288787,567.8491576288787,557.9563151614767,561.9134521484375,54657853.0,0.35335835411767214,540.5449340820312,529.1681640625,512.0288070678711,-5.935705480441243,78.71286312224653,11.32576027544792,4.722483122274784,556.5741046919326,467.4835094438096,1
2023-05-30,559.9348754882812,561.9134439529042,556.967022791347,559.9348754882812,40136130.0,-0.3521141294253183,547.6677734375,535.2027954101562,515.2439804077148,0.0,82.81248192492336,12.939378146233594,6.3658621270665465,563.8989779718892,466.5889828435405,0
2023-05-31,553.9991984487007,555.977767014589,545.0956399022037,552.0206298828125,81176782.0,-1.413422516068008,554.1970458984375,539.0610046386719,518.3107620239258,-1.9785685658881675,79.50001943433139,13.424815539190831,7.777652809491405,568.165270474979,468.4562535728725,0
2023-06-01,544.1063578029293,548.063494950587,544.1063578029293,545.0956420898438,24477529.0,-1.2544798904415622,555.7798950195313,541.1385009765625,520.9323654174805,0.989284286914426,76.44231368168397,13.099733951451071,8.84206903788334,570.6223252887214,471.2424055462396,0
2023-06-02,553.0098695585311,557.9562905742605,551.0313011522395,555.9777221679688,30206141.0,1.9963615992973471,554.9884643554688,544.10634765625,523.9991455078125,2.967852609437614,79.03931025136802,13.563841842486,9.786423598803871,574.4227923711297,473.5754986444953,1
2023-06-05,553.9991554054054,553.9991554054054,549.052734375,549.052734375,16827391.0,-1.245551308416748,552.4163208007812,546.4806274414062,526.5218185424804,-4.946421030405418,72.32142906326791,13.22046476117987,10.473231831279072,576.6423805920375,476.4012564929234,0
2023-06-06,548.0635007585798,555.9777751377651,547.0742164611817,553.9992065429688,20228086.0,0.9009102146808168,551.2291870117188,549.4484802246094,528.9950302124023,5.935705784388915,69.90292716002942,13.195366938670418,11.017658852757343,579.4280728004513,478.5619876243533,1
